Date,Open,High,Low,Close,Change(Pips),Change(%)
09/17/2024 16:40,157.733,157.74,157.663,157.668,-6.5,-0.04,
09/17/2024 16:35,157.822,157.843,157.723,157.732,-9.0,-0.06,
09/17/2024 16:30,157.823,157.862,157.803,157.822,-0.1,0.00,
09/17/2024 16:25,157.7,157.827,157.7,157.818,11.8,0.07,
09/17/2024 16:20,157.655,157.699,157.617,157.699,4.4,0.03,
09/17/2024 16:15,157.705,157.726,157.647,157.656,-4.9,-0.03,
09/17/2024 16:10,157.65,157.709,157.614,157.706,5.6,0.04,
09/17/2024 16:05,157.63,157.657,157.616,157.653,2.3,0.01,
09/17/2024 16:00,157.613,157.65,157.604,157.64,2.7,0.02,
09/17/2024 15:55,157.572,157.618,157.546,157.614,4.2,0.03,
09/17/2024 15:50,157.605,157.613,157.566,157.566,-3.9,-0.02,
09/17/2024 15:45,157.636,157.651,157.567,157.601,-3.5,-0.02,
09/17/2024 15:40,157.596,157.677,157.59,157.635,3.9,0.02,
09/17/2024 15:35,157.55,157.622,157.55,157.596,4.6,0.03,
09/17/2024 15:30,157.596,157.604,157.546,157.551,-4.5,-0.03,
09/17/2024 15:25,157.594,157.649,157.587,157.593,-0.1,0.00,
09/17/2024 15:20,157.551,157.613,157.518,157.599,4.8,0.03,
09/17/2024 15:15,157.437,157.578,157.434,157.552,11.5,0.07,
09/17/2024 15:10,157.537,157.537,157.398,157.433,-10.4,-0.07,
09/17/2024 15:05,157.508,157.554,157.5,157.543,3.5,0.02,
09/17/2024 15:00,157.633,157.633,157.487,157.501,-13.2,-0.08,
09/17/2024 14:55,157.796,157.796,157.595,157.624,-17.2,-0.11,
09/17/2024 14:50,157.802,157.877,157.742,157.799,-0.3,0.00,
09/17/2024 14:45,157.666,157.806,157.644,157.799,13.3,0.08,
09/17/2024 14:40,157.707,157.75,157.647,157.664,-4.3,-0.03,
09/17/2024 14:35,157.695,157.715,157.57,157.705,1.0,0.01,
09/17/2024 14:30,157.605,157.774,157.605,157.7,9.5,0.06,
09/17/2024 14:25,157.566,157.612,157.533,157.609,4.3,0.03,
09/17/2024 14:20,157.617,157.638,157.525,157.56,-5.7,-0.04,
09/17/2024 14:15,157.675,157.675,157.518,157.62,-5.5,-0.03,
09/17/2024 14:10,157.486,157.753,157.46,157.654,16.8,0.11,
09/17/2024 14:05,157.48,157.533,157.451,157.485,0.5,0.00,
09/17/2024 14:00,157.341,157.483,157.334,157.474,13.3,0.08,
09/17/2024 13:55,157.413,157.46,157.334,157.344,-6.9,-0.04,
09/17/2024 13:50,157.252,157.425,157.248,157.408,15.6,0.10,
09/17/2024 13:45,157.121,157.288,157.121,157.254,13.3,0.08,
09/17/2024 13:40,157.076,157.115,157.004,157.111,3.5,0.02,
09/17/2024 13:35,156.97,157.078,156.887,157.078,10.8,0.07,
09/17/2024 13:30,156.943,157.094,156.912,156.967,2.4,0.02,
09/17/2024 13:25,156.91,157.005,156.898,156.948,3.8,0.02,
09/17/2024 13:20,156.82,156.965,156.817,156.903,8.3,0.05,
09/17/2024 13:15,156.737,156.829,156.737,156.821,8.4,0.05,
09/17/2024 13:10,156.839,156.902,156.727,156.738,-10.1,-0.06,
09/17/2024 13:05,156.861,156.887,156.77,156.85,-1.1,-0.01,
09/17/2024 13:00,156.825,156.903,156.799,156.851,2.6,0.02,
09/17/2024 12:55,156.796,156.94,156.796,156.823,2.7,0.02,
09/17/2024 12:50,156.702,156.827,156.699,156.79,8.8,0.06,
09/17/2024 12:45,156.769,156.794,156.653,156.708,-6.1,-0.04,
09/17/2024 12:40,156.77,156.841,156.727,156.768,-0.2,0.00,
09/17/2024 12:35,156.773,156.802,156.673,156.766,-0.7,0.00,
09/17/2024 12:30,156.681,156.92,156.61,156.77,8.9,0.06,
09/17/2024 12:25,156.624,156.733,156.571,156.688,6.4,0.04,
09/17/2024 12:20,156.7,156.707,156.606,156.624,-7.6,-0.05,
09/17/2024 12:15,156.718,156.725,156.69,156.702,-1.6,-0.01,
09/17/2024 12:10,156.705,156.75,156.695,156.715,1.0,0.01,
09/17/2024 12:05,156.669,156.712,156.661,156.702,3.3,0.02,
09/17/2024 12:00,156.616,156.691,156.608,156.672,5.6,0.04,
09/17/2024 11:55,156.586,156.637,156.569,156.608,2.2,0.01,
09/17/2024 11:50,156.542,156.611,156.533,156.58,3.8,0.02,
09/17/2024 11:45,156.547,156.565,156.506,156.54,-0.7,0.00,
09/17/2024 11:40,156.571,156.587,156.542,156.55,-2.1,-0.01,
09/17/2024 11:35,156.592,156.593,156.496,156.57,-2.2,-0.01,
09/17/2024 11:30,156.587,156.615,156.562,156.597,1.0,0.01,
09/17/2024 11:25,156.599,156.629,156.578,156.588,-1.1,-0.01,
09/17/2024 11:20,156.58,156.613,156.565,156.608,2.8,0.02,
09/17/2024 11:15,156.618,156.632,156.563,156.582,-3.6,-0.02,
09/17/2024 11:10,156.634,156.637,156.601,156.613,-2.1,-0.01,
09/17/2024 11:05,156.667,156.683,156.614,156.63,-3.7,-0.02,
09/17/2024 11:00,156.618,156.677,156.618,156.67,5.2,0.03,
09/17/2024 10:55,156.618,156.638,156.551,156.624,0.6,0.00,
09/17/2024 10:50,156.612,156.633,156.608,156.621,0.9,0.01,
09/17/2024 10:45,156.615,156.618,156.58,156.611,-0.4,0.00,
09/17/2024 10:40,156.561,156.615,156.542,156.615,5.4,0.03,
09/17/2024 10:35,156.638,156.643,156.559,156.56,-7.8,-0.05,
09/17/2024 10:30,156.645,156.67,156.619,156.638,-0.7,0.00,
09/17/2024 10:25,156.607,156.658,156.596,156.646,3.9,0.02,
09/17/2024 10:20,156.608,156.633,156.595,156.604,-0.4,0.00,
09/17/2024 10:15,156.583,156.61,156.564,156.603,2.0,0.01,
09/17/2024 10:10,156.621,156.625,156.586,156.586,-3.5,-0.02,
09/17/2024 10:05,156.595,156.624,156.592,156.621,2.6,0.02,
09/17/2024 10:00,156.647,156.659,156.58,156.599,-4.8,-0.03,
09/17/2024 09:55,156.595,156.651,156.595,156.646,5.1,0.03,
09/17/2024 09:50,156.549,156.602,156.543,156.597,4.8,0.03,
09/17/2024 09:45,156.517,156.584,156.516,156.553,3.6,0.02,
09/17/2024 09:40,156.521,156.522,156.477,156.516,-0.5,0.00,
09/17/2024 09:35,156.574,156.579,156.499,156.516,-5.8,-0.04,
09/17/2024 09:30,156.579,156.613,156.564,156.575,-0.4,0.00,
09/17/2024 09:25,156.549,156.603,156.549,156.583,3.4,0.02,
09/17/2024 09:20,156.562,156.577,156.484,156.548,-1.4,-0.01,
09/17/2024 09:15,156.53,156.578,156.523,156.563,3.3,0.02,
09/17/2024 09:10,156.529,156.55,156.503,156.53,0.1,0.00,
09/17/2024 09:05,156.538,156.602,156.517,156.535,-0.3,0.00,
09/17/2024 09:00,156.663,156.663,156.523,156.541,-12.2,-0.08,
09/17/2024 08:55,156.657,156.734,156.649,156.663,0.6,0.00,
09/17/2024 08:50,156.536,156.664,156.535,156.656,12.0,0.08,
09/17/2024 08:45,156.573,156.581,156.522,156.536,-3.7,-0.02,
09/17/2024 08:40,156.438,156.572,156.436,156.568,13.0,0.08,
09/17/2024 08:35,156.427,156.491,156.414,156.426,-0.1,0.00,
09/17/2024 08:30,156.489,156.496,156.43,156.434,-5.5,-0.04,
09/17/2024 08:25,156.536,156.536,156.481,156.489,-4.7,-0.03,
09/17/2024 08:20,156.556,156.581,156.52,156.529,-2.7,-0.02,
09/17/2024 08:15,156.668,156.671,156.554,156.56,-10.8,-0.07,
09/17/2024 08:10,156.61,156.672,156.597,156.665,5.5,0.04,
09/17/2024 08:05,156.616,156.625,156.526,156.61,-0.6,0.00,
09/17/2024 08:00,156.568,156.633,156.556,156.614,4.6,0.03,
09/17/2024 07:55,156.511,156.607,156.505,156.571,6.0,0.04,
09/17/2024 07:50,156.469,156.521,156.444,156.503,3.4,0.02,
09/17/2024 07:45,156.393,156.482,156.32,156.471,7.8,0.05,
09/17/2024 07:40,156.358,156.431,156.345,156.393,3.5,0.02,
09/17/2024 07:35,156.315,156.376,156.315,156.351,3.6,0.02,
09/17/2024 07:30,156.251,156.318,156.249,156.317,6.6,0.04,
09/17/2024 07:25,156.168,156.276,156.15,156.251,8.3,0.05,
09/17/2024 07:20,156.153,156.186,156.1,156.182,2.9,0.02,
09/17/2024 07:15,156.075,156.165,156.043,156.153,7.8,0.05,
09/17/2024 07:10,156.203,156.216,156.052,156.073,-13.0,-0.08,
09/17/2024 07:05,156.354,156.354,156.181,156.201,-15.3,-0.10,
09/17/2024 07:00,156.451,156.47,156.33,156.354,-9.7,-0.06,
09/17/2024 06:55,156.453,156.503,156.433,156.447,-0.6,0.00,
09/17/2024 06:50,156.528,156.528,156.434,156.461,-6.7,-0.04,
09/17/2024 06:45,156.424,156.529,156.416,156.525,10.1,0.06,
09/17/2024 06:40,156.49,156.49,156.417,156.423,-6.7,-0.04,
09/17/2024 06:35,156.473,156.512,156.455,156.486,1.3,0.01,
09/17/2024 06:30,156.439,156.509,156.412,156.472,3.3,0.02,
09/17/2024 06:25,156.439,156.47,156.398,156.437,-0.2,0.00,
09/17/2024 06:20,156.504,156.516,156.432,156.442,-6.2,-0.04,
09/17/2024 06:15,156.497,156.544,156.435,156.486,-1.1,-0.01,
09/17/2024 06:10,156.455,156.509,156.441,156.5,4.5,0.03,
09/17/2024 06:05,156.436,156.521,156.436,156.457,2.1,0.01,
09/17/2024 06:00,156.55,156.587,156.437,156.439,-11.1,-0.07,
09/17/2024 05:55,156.528,156.611,156.482,156.554,2.6,0.02,
09/17/2024 05:50,156.406,156.538,156.387,156.529,12.3,0.08,
09/17/2024 05:45,156.421,156.421,156.35,156.404,-1.7,-0.01,
09/17/2024 05:40,156.411,156.421,156.354,156.417,0.6,0.00,
09/17/2024 05:35,156.393,156.449,156.389,156.42,2.7,0.02,
09/17/2024 05:30,156.509,156.533,156.389,156.397,-11.2,-0.07,
09/17/2024 05:25,156.599,156.614,156.497,156.505,-9.4,-0.06,
09/17/2024 05:20,156.6,156.605,156.546,156.597,-0.3,0.00,
09/17/2024 05:15,156.567,156.607,156.558,156.591,2.4,0.02,
09/17/2024 05:10,156.561,156.595,156.53,156.569,0.8,0.01,
09/17/2024 05:05,156.549,156.607,156.548,156.563,1.4,0.01,
09/17/2024 05:00,156.497,156.593,156.497,156.549,5.2,0.03,
09/17/2024 04:55,156.445,156.506,156.429,156.492,4.7,0.03,
09/17/2024 04:50,156.506,156.515,156.437,156.437,-6.9,-0.04,
09/17/2024 04:45,156.45,156.51,156.443,156.51,6,0.04,
09/17/2024 04:40,156.436,156.462,156.409,156.448,1.2,0.01,
09/17/2024 04:35,156.516,156.539,156.429,156.432,-8.4,-0.05,
09/17/2024 04:30,156.516,156.535,156.485,156.512,-0.4,0.00,
09/17/2024 04:25,156.532,156.549,156.487,156.514,-1.8,-0.01,
09/17/2024 04:20,156.527,156.535,156.494,156.531,0.4,0.00,
09/17/2024 04:15,156.508,156.543,156.508,156.53,2.2,0.01,
09/17/2024 04:10,156.486,156.55,156.464,156.513,2.7,0.02,
09/17/2024 04:05,156.425,156.497,156.371,156.493,6.8,0.04,
09/17/2024 04:00,156.396,156.472,156.396,156.427,3.1,0.02,
09/17/2024 03:55,156.37,156.425,156.369,156.4,3,0.02,
09/17/2024 03:50,156.352,156.433,156.348,156.367,1.5,0.01,
09/17/2024 03:45,156.398,156.435,156.359,156.359,-3.9,-0.02,
09/17/2024 03:40,156.36,156.407,156.312,156.402,4.2,0.03,
09/17/2024 03:35,156.426,156.429,156.329,156.359,-6.7,-0.04,
09/17/2024 03:30,156.366,156.435,156.366,156.427,6.1,0.04,
09/17/2024 03:25,156.318,156.367,156.315,156.365,4.7,0.03,
09/17/2024 03:20,156.377,156.377,156.304,156.321,-5.6,-0.04,
09/17/2024 03:15,156.419,156.441,156.351,156.372,-4.7,-0.03,
09/17/2024 03:10,156.468,156.498,156.416,156.418,-5.0,-0.03,
09/17/2024 03:05,156.437,156.475,156.421,156.465,2.8,0.02,
09/17/2024 03:00,156.419,156.455,156.406,156.438,1.9,0.01,
09/17/2024 02:55,156.405,156.448,156.366,156.42,1.5,0.01,
09/17/2024 02:50,156.36,156.414,156.36,156.406,4.6,0.03,
09/17/2024 02:45,156.3,156.374,156.287,156.361,6.1,0.04,
09/17/2024 02:40,156.236,156.306,156.226,156.296,6.0,0.04,
09/17/2024 02:35,156.186,156.251,156.182,156.239,5.3,0.03,
09/17/2024 02:30,156.219,156.244,156.177,156.184,-3.5,-0.02,
09/17/2024 02:25,156.246,156.27,156.215,156.224,-2.2,-0.01,
09/17/2024 02:20,156.251,156.302,156.229,156.249,-0.2,0.00,
09/17/2024 02:15,156.188,156.277,156.188,156.252,6.4,0.04,
09/17/2024 02:10,156.187,156.225,156.147,156.191,0.4,0.00,
09/17/2024 02:05,156.257,156.266,156.176,156.194,-6.3,-0.04,
09/17/2024 02:00,156.285,156.3,156.217,156.255,-3.0,-0.02,
09/17/2024 01:55,156.201,156.31,156.2,156.279,7.8,0.05,
09/17/2024 01:50,156.294,156.328,156.17,156.201,-9.3,-0.06,
09/17/2024 01:45,156.291,156.305,156.266,156.297,0.6,0.00,
09/17/2024 01:40,156.303,156.316,156.262,156.288,-1.5,-0.01,
09/17/2024 01:35,156.287,156.339,156.216,156.303,1.6,0.01,
09/17/2024 01:30,156.242,156.293,156.23,156.289,4.7,0.03,
09/17/2024 01:25,156.216,156.246,156.178,156.24,2.4,0.02,
09/17/2024 01:20,156.265,156.265,156.172,156.215,-5.0,-0.03,
09/17/2024 01:15,156.299,156.351,156.212,156.255,-4.4,-0.03,
09/17/2024 01:10,156.356,156.374,156.222,156.304,-5.2,-0.03,
09/17/2024 01:05,156.446,156.465,156.355,156.355,-9.1,-0.06,
09/17/2024 01:00,156.456,156.472,156.378,156.454,-0.2,0.00,
09/17/2024 00:55,156.481,156.527,156.453,156.459,-2.2,-0.01,
09/17/2024 00:50,156.523,156.55,156.381,156.478,-4.5,-0.03,
09/17/2024 00:45,156.461,156.533,156.455,156.527,6.6,0.04,
09/17/2024 00:40,156.461,156.491,156.422,156.458,-0.3,0.00,
09/17/2024 00:35,156.432,156.472,156.348,156.454,2.2,0.01,
09/17/2024 00:30,156.512,156.515,156.342,156.422,-9.0,-0.06,
09/17/2024 00:25,156.531,156.579,156.495,156.513,-1.8,-0.01,
09/17/2024 00:20,156.539,156.565,156.507,156.535,-0.4,0.00,
09/17/2024 00:15,156.488,156.577,156.471,156.54,5.2,0.03,
09/17/2024 00:10,156.528,156.591,156.489,156.489,-3.9,-0.02,
09/17/2024 00:05,156.622,156.624,156.525,156.527,-9.5,-0.06,
09/17/2024 00:00,156.685,156.75,156.615,156.615,-7.0,-0.04,
09/16/2024 23:55,156.723,156.727,156.654,156.698,-2.5,-0.02,
09/16/2024 23:50,156.728,156.736,156.675,156.726,-0.2,0.00,
09/16/2024 23:45,156.746,156.823,156.71,156.73,-1.6,-0.01,
09/16/2024 23:40,156.777,156.818,156.742,156.749,-2.8,-0.02,
09/16/2024 23:35,156.8,156.835,156.747,156.782,-1.8,-0.01,
09/16/2024 23:30,156.767,156.821,156.736,156.793,2.6,0.02,
09/16/2024 23:25,156.863,156.881,156.761,156.772,-9.1,-0.06,
09/16/2024 23:20,156.938,156.959,156.869,156.87,-6.8,-0.04,
09/16/2024 23:15,156.826,157.097,156.805,156.955,12.9,0.08,
09/16/2024 23:10,156.813,156.839,156.796,156.831,1.8,0.01,
09/16/2024 23:05,156.746,156.822,156.725,156.821,7.5,0.05,
09/16/2024 23:00,156.745,156.747,156.637,156.747,0.2,0.00,
09/16/2024 22:55,156.702,156.746,156.698,156.74,3.8,0.02,
09/16/2024 22:50,156.677,156.72,156.668,156.704,2.7,0.02,
09/16/2024 22:45,156.679,156.681,156.661,156.676,-0.3,0.00,
09/16/2024 22:40,156.633,156.683,156.613,156.677,4.4,0.03,
09/16/2024 22:35,156.586,156.647,156.586,156.638,5.2,0.03,
09/16/2024 22:30,156.534,156.603,156.533,156.591,5.7,0.04,
09/16/2024 22:25,156.535,156.553,156.512,156.526,-0.9,-0.01,
09/16/2024 22:20,156.556,156.562,156.523,156.536,-2.0,-0.01,
09/16/2024 22:15,156.583,156.591,156.542,156.552,-3.1,-0.02,
09/16/2024 22:10,156.542,156.588,156.539,156.585,4.3,0.03,
09/16/2024 22:05,156.587,156.587,156.524,156.541,-4.6,-0.03,
09/16/2024 22:00,156.516,156.6,156.513,156.587,7.1,0.05,
09/16/2024 21:55,156.517,156.518,156.505,156.508,-0.9,-0.01,
09/16/2024 21:50,156.518,156.52,156.508,156.518,0.0,0.00,
09/16/2024 21:45,156.513,156.518,156.51,156.516,0.3,0.00,
09/16/2024 21:40,156.51,156.517,156.508,156.516,0.6,0.00,
09/16/2024 21:35,156.511,156.517,156.507,156.514,0.3,0.00,
09/16/2024 21:30,156.512,156.518,156.496,156.514,0.2,0.00,
09/16/2024 21:25,156.505,156.519,156.494,156.511,0.6,0.00,
09/16/2024 21:20,156.509,156.51,156.496,156.505,-0.4,0.00,
09/16/2024 21:15,156.472,156.512,156.467,156.51,3.8,0.02,
09/16/2024 21:10,156.499,156.504,156.464,156.475,-2.4,-0.02,
09/16/2024 21:05,156.497,156.506,156.484,156.499,0.2,0.00,
09/16/2024 21:00,156.5,156.514,156.498,156.509,0.9,0.01,
09/16/2024 20:55,156.497,156.534,156.497,156.532,3.5,0.02,
09/16/2024 20:50,156.531,156.536,156.495,156.495,-3.6,-0.02,
09/16/2024 20:45,156.534,156.541,156.522,156.528,-0.6,0.00,
09/16/2024 20:40,156.513,156.537,156.506,156.531,1.8,0.01,
09/16/2024 20:35,156.521,156.527,156.508,156.515,-0.6,0.00,
09/16/2024 20:30,156.525,156.542,156.51,156.519,-0.6,0.00,
09/16/2024 20:25,156.519,156.538,156.513,156.518,-0.1,0.00,
09/16/2024 20:20,156.547,156.547,156.517,156.519,-2.8,-0.02,
09/16/2024 20:15,156.533,156.566,156.531,156.547,1.4,0.01,
09/16/2024 20:10,156.539,156.545,156.522,156.534,-0.5,0.00,
09/16/2024 20:05,156.535,156.568,156.534,156.536,0.1,0.00,
09/16/2024 20:00,156.58,156.591,156.507,156.54,-4,-0.03,
09/16/2024 19:55,156.612,156.623,156.58,156.585,-2.7,-0.02,
09/16/2024 19:50,156.621,156.64,156.594,156.605,-1.6,-0.01,
09/16/2024 19:45,156.605,156.63,156.599,156.623,1.8,0.01,
09/16/2024 19:40,156.606,156.623,156.59,156.601,-0.5,0.00,
09/16/2024 19:35,156.646,156.659,156.599,156.61,-3.6,-0.02,
09/16/2024 19:30,156.625,156.665,156.607,156.644,1.9,0.01,
09/16/2024 19:25,156.628,156.644,156.618,156.625,-0.3,0.00,
09/16/2024 19:20,156.646,156.657,156.612,156.627,-1.9,-0.01,
09/16/2024 19:15,156.609,156.649,156.602,156.643,3.4,0.02,
09/16/2024 19:10,156.57,156.618,156.567,156.611,4.1,0.03,
09/16/2024 19:05,156.541,156.586,156.534,156.571,3.0,0.02,
09/16/2024 19:00,156.48,156.552,156.478,156.539,5.9,0.04,
09/16/2024 18:55,156.432,156.509,156.421,156.485,5.3,0.03,
09/16/2024 18:50,156.393,156.432,156.387,156.429,3.6,0.02,
09/16/2024 18:45,156.411,156.411,156.382,156.395,-1.6,-0.01,
09/16/2024 18:40,156.467,156.468,156.411,156.411,-5.6,-0.04,
09/16/2024 18:35,156.483,156.486,156.456,156.466,-1.7,-0.01,
09/16/2024 18:30,156.455,156.485,156.447,156.474,1.9,0.01,
09/16/2024 18:25,156.5,156.509,156.456,156.46,-4,-0.03,
09/16/2024 18:20,156.444,156.538,156.443,156.505,6.1,0.04,
09/16/2024 18:15,156.416,156.448,156.413,156.445,2.9,0.02,
09/16/2024 18:10,156.431,156.457,156.403,156.408,-2.3,-0.01,
09/16/2024 18:05,156.415,156.454,156.402,156.437,2.2,0.01,
09/16/2024 18:00,156.479,156.499,156.409,156.409,-7.0,-0.04,
09/16/2024 17:55,156.409,156.491,156.409,156.477,6.8,0.04,
09/16/2024 17:50,156.422,156.445,156.402,156.41,-1.2,-0.01,
09/16/2024 17:45,156.481,156.498,156.419,156.419,-6.2,-0.04,
09/16/2024 17:40,156.46,156.485,156.446,156.48,2,0.01,
09/16/2024 17:35,156.447,156.484,156.431,156.459,1.2,0.01,
09/16/2024 17:30,156.457,156.471,156.428,156.445,-1.2,-0.01,
09/16/2024 17:25,156.447,156.458,156.41,156.458,1.1,0.01,
09/16/2024 17:20,156.474,156.474,156.437,156.447,-2.7,-0.02,
09/16/2024 17:15,156.495,156.51,156.462,156.468,-2.7,-0.02,
09/16/2024 17:10,156.457,156.505,156.457,156.496,3.9,0.02,
09/16/2024 17:05,156.479,156.508,156.452,156.46,-1.9,-0.01,
09/16/2024 17:00,156.521,156.521,156.475,156.48,-4.1,-0.03,
09/16/2024 16:55,156.485,156.526,156.478,156.518,3.3,0.02,
09/16/2024 16:50,156.522,156.533,156.48,156.49,-3.2,-0.02,
09/16/2024 16:45,156.554,156.587,156.517,156.521,-3.3,-0.02,
09/16/2024 16:40,156.579,156.618,156.547,156.551,-2.8,-0.02,
09/16/2024 16:35,156.589,156.603,156.559,156.577,-1.2,-0.01,
09/16/2024 16:30,156.647,156.668,156.565,156.596,-5.1,-0.03,
09/16/2024 16:25,156.552,156.653,156.552,156.646,9.4,0.06,
09/16/2024 16:20,156.565,156.565,156.506,156.557,-0.8,-0.01,
09/16/2024 16:15,156.61,156.625,156.555,156.562,-4.8,-0.03,
09/16/2024 16:10,156.567,156.62,156.567,156.612,4.5,0.03,
09/16/2024 16:05,156.581,156.605,156.562,156.572,-0.9,-0.01,
09/16/2024 16:00,156.602,156.629,156.562,156.582,-2.0,-0.01,
09/16/2024 15:55,156.607,156.644,156.571,156.605,-0.2,0.00,
09/16/2024 15:50,156.644,156.659,156.582,156.607,-3.7,-0.02,
09/16/2024 15:45,156.526,156.652,156.502,156.65,12.4,0.08,
09/16/2024 15:40,156.507,156.537,156.454,156.515,0.8,0.01,
09/16/2024 15:35,156.573,156.583,156.495,156.507,-6.6,-0.04,
09/16/2024 15:30,156.421,156.597,156.421,156.572,15.1,0.10,
09/16/2024 15:25,156.425,156.471,156.404,156.418,-0.7,0.00,
09/16/2024 15:20,156.329,156.428,156.328,156.428,9.9,0.06,
09/16/2024 15:15,156.409,156.424,156.326,156.328,-8.1,-0.05,
09/16/2024 15:10,156.388,156.505,156.386,156.412,2.4,0.02,
09/16/2024 15:05,156.235,156.393,156.233,156.393,15.8,0.10,
09/16/2024 15:00,156.227,156.251,156.186,156.234,0.7,0.00,
09/16/2024 14:55,156.195,156.253,156.183,156.227,3.2,0.02,
09/16/2024 14:50,156.18,156.209,156.132,156.193,1.3,0.01,
09/16/2024 14:45,156.188,156.224,156.14,156.183,-0.5,0.00,
09/16/2024 14:40,156.187,156.261,156.181,156.187,0.0,0.00,
09/16/2024 14:35,156.257,156.31,156.169,156.18,-7.7,-0.05,
09/16/2024 14:30,156.37,156.37,156.201,156.252,-11.8,-0.08,
09/16/2024 14:25,156.361,156.393,156.331,156.376,1.5,0.01,
09/16/2024 14:20,156.425,156.436,156.348,156.366,-5.9,-0.04,
09/16/2024 14:15,156.353,156.438,156.353,156.424,7.1,0.05,
09/16/2024 14:10,156.493,156.498,156.332,156.351,-14.2,-0.09,
09/16/2024 14:05,156.395,156.493,156.369,156.488,9.3,0.06,
09/16/2024 14:00,156.325,156.45,156.312,156.392,6.7,0.04,
09/16/2024 13:55,156.284,156.323,156.231,156.322,3.8,0.02,
09/16/2024 13:50,156.325,156.347,156.258,156.289,-3.6,-0.02,
09/16/2024 13:45,156.324,156.352,156.244,156.327,0.3,0.00,
09/16/2024 13:40,156.315,156.39,156.31,156.32,0.5,0.00,
09/16/2024 13:35,156.31,156.334,156.192,156.326,1.6,0.01,
09/16/2024 13:30,156.26,156.388,156.19,156.305,4.5,0.03,
09/16/2024 13:25,156.217,156.271,156.201,156.252,3.5,0.02,
09/16/2024 13:20,156.211,156.271,156.192,156.216,0.5,0.00,
09/16/2024 13:15,156.22,156.257,156.173,156.202,-1.8,-0.01,
09/16/2024 13:10,156.083,156.238,156.073,156.222,13.9,0.09,
09/16/2024 13:05,156.071,156.099,156.023,156.083,1.2,0.01,
09/16/2024 13:00,156.007,156.108,155.996,156.067,6.0,0.04,
09/16/2024 12:55,156.045,156.092,155.985,156.013,-3.2,-0.02,
09/16/2024 12:50,156.152,156.179,156.042,156.045,-10.7,-0.07,
09/16/2024 12:45,156.055,156.162,156.02,156.157,10.2,0.07,
09/16/2024 12:40,155.997,156.128,155.98,156.066,6.9,0.04,
09/16/2024 12:35,155.724,156.045,155.704,155.992,26.8,0.17,
09/16/2024 12:30,155.614,155.734,155.614,155.716,10.2,0.07,
09/16/2024 12:25,155.589,155.645,155.537,155.627,3.8,0.02,
09/16/2024 12:20,155.642,155.67,155.581,155.586,-5.6,-0.04,
09/16/2024 12:15,155.647,155.68,155.611,155.635,-1.2,-0.01,
09/16/2024 12:10,155.651,155.691,155.621,155.644,-0.7,0.00,
09/16/2024 12:05,155.603,155.674,155.57,155.653,5.0,0.03,
09/16/2024 12:00,155.597,155.604,155.504,155.597,0.0,0.00,
09/16/2024 11:55,155.77,155.77,155.601,155.605,-16.5,-0.11,
09/16/2024 11:50,155.759,155.787,155.734,155.769,1.0,0.01,
09/16/2024 11:45,155.786,155.83,155.755,155.76,-2.6,-0.02,
09/16/2024 11:40,155.774,155.806,155.75,155.782,0.8,0.01,
09/16/2024 11:35,155.798,155.802,155.755,155.77,-2.8,-0.02,
09/16/2024 11:30,155.788,155.808,155.752,155.796,0.8,0.01,
09/16/2024 11:25,155.816,155.844,155.748,155.793,-2.3,-0.01,
09/16/2024 11:20,155.764,155.853,155.751,155.82,5.6,0.04,
09/16/2024 11:15,155.762,155.79,155.701,155.768,0.6,0.00,
09/16/2024 11:10,155.785,155.786,155.736,155.761,-2.4,-0.02,
09/16/2024 11:05,155.78,155.803,155.725,155.783,0.3,0.00,
09/16/2024 11:00,155.843,155.863,155.779,155.786,-5.7,-0.04,
09/16/2024 10:55,155.864,155.885,155.844,155.845,-1.9,-0.01,
09/16/2024 10:50,155.773,155.902,155.771,155.864,9.1,0.06,
09/16/2024 10:45,155.816,155.826,155.758,155.775,-4.1,-0.03,
09/16/2024 10:40,155.767,155.857,155.759,155.818,5.1,0.03,
09/16/2024 10:35,155.807,155.855,155.766,155.768,-3.9,-0.03,
09/16/2024 10:30,155.885,155.909,155.807,155.809,-7.6,-0.05,
09/16/2024 10:25,155.89,155.928,155.878,155.879,-1.1,-0.01,
09/16/2024 10:20,155.97,156.007,155.885,155.897,-7.3,-0.05,
09/16/2024 10:15,155.984,156.011,155.927,155.973,-1.1,-0.01,
09/16/2024 10:10,155.901,155.991,155.883,155.983,8.2,0.05,
09/16/2024 10:05,155.851,155.903,155.836,155.898,4.7,0.03,
09/16/2024 10:00,155.919,155.919,155.828,155.853,-6.6,-0.04,
09/16/2024 09:55,155.938,155.972,155.897,155.91,-2.8,-0.02,
09/16/2024 09:50,155.928,155.973,155.912,155.935,0.7,0.00,
09/16/2024 09:45,155.895,155.974,155.889,155.928,3.3,0.02,
09/16/2024 09:40,155.834,155.897,155.834,155.895,6.1,0.04,
09/16/2024 09:35,155.776,155.869,155.776,155.834,5.8,0.04,
09/16/2024 09:30,155.725,155.774,155.692,155.763,3.8,0.02,
09/16/2024 09:25,155.703,155.745,155.693,155.733,3.0,0.02,
09/16/2024 09:20,155.734,155.775,155.698,155.703,-3.1,-0.02,
09/16/2024 09:15,155.676,155.764,155.661,155.733,5.7,0.04,
09/16/2024 09:10,155.664,155.713,155.645,155.676,1.2,0.01,
